# contour 0
410,900
411,902
415,902
416,901
417,901
419,899
419,896
417,894
413,894
413,894
412,894
411,896
411,896
410,897
410,898
410,898
# contour 1
435,911
437,911
437,910
440,910
441,911
443,911
# contour 2
544,910
# contour 3
555,910
554,910
553,909
547,909
546,909
545,909
# contour 4
286,909
286,909
284,907
283,907
281,905
280,905
278,903
277,903
274,900
273,900
269,895
268,895
258,885
258,885
255,882
255,881
254,880
254,879
253,878
253,877
251,876
251,875
250,874
250,873
249,873
249,872
249,871
249,871
248,870
248,869
247,869
247,868
247,867
247,866
246,865
246,865
246,864
246,863
245,862
245,861
244,860
244,859
244,858
244,856
243,856
243,854
242,853
242,851
242,850
242,845
241,844
241,833
242,832
242,828
242,827
242,825
243,824
243,823
244,822
244,821
244,820
244,819
245,818
245,818
246,817
246,816
246,815
246,814
247,814
247,813
248,812
248,811
249,810
249,809
251,808
251,807
253,805
253,804
261,796
262,796
266,792
266,792
268,791
269,791
271,789
271,789
273,787
273,787
275,786
275,786
276,785
276,785
278,784
278,784
279,783
280,783
280,783
281,783
282,782
282,782
283,782
284,782
284,781
285,781
286,780
286,780
287,780
288,780
289,779
289,779
290,778
291,778
292,778
293,778
293,777
295,777
295,776
297,776
298,776
299,776
300,775
302,775
302,774
305,774
306,774
308,774
309,773
313,773
314,772
326,772
326,772
329,772
329,772
332,772
333,772
348,772
348,772
351,772
352,773
354,773
355,774
357,774
357,774
358,774
359,775
360,775
361,776
362,776
363,776
364,776
365,777
366,777
366,778
368,778
368,778
369,778
369,779
370,779
371,780
371,780
372,780
373,780
373,781
374,781
375,782
375,782
376,782
377,782
377,783
378,783
379,783
379,783
380,784
380,784
381,785
382,785
382,785
383,785
384,787
385,787
386,787
386,787
387,788
388,788
388,789
389,789
390,790
391,790
391,791
392,791
393,791
393,791
395,792
395,792
396,793
397,793
398,794
399,794
399,795
400,795
400,796
401,796
402,797
403,797
404,798
404,798
406,799
406,799
407,800
408,800
408,800
409,800
410,802
411,802
411,802
412,802
413,803
413,803
415,804
415,804
416,805
417,805
417,805
418,805
419,806
419,806
420,807
421,807
422,808
422,808
423,809
424,809
424,809
425,809
426,810
426,810
427,811
428,811
428,811
429,811
430,812
431,812
431,813
432,813
433,814
433,814
434,814
435,814
436,815
437,815
437,816
438,816
439,816
439,816
440,817
441,817
441,818
442,818
442,818
444,818
444,819
445,819
446,820
446,820
447,820
448,820
449,821
450,821
450,822
451,822
451,822
453,822
453,823
454,823
455,823
456,823
457,824
457,824
458,825
459,825
460,825
461,825
462,826
462,826
463,827
464,827
465,827
466,827
467,828
469,828
470,829
471,829
471,829
473,829
474,830
477,830
477,831
481,831
481,831
486,831
487,832
495,832
496,831
499,831
499,831
501,831
501,830
502,830
503,829
504,829
504,829
505,829
506,827
507,827
511,823
511,823
512,822
512,822
512,821
512,818
513,817
513,816
512,816
512,812
512,812
512,810
511,809
511,808
510,807
510,807
510,806
510,805
509,804
509,803
508,803
508,802
508,802
508,801
507,800
507,800
506,799
506,798
506,798
506,797
504,796
504,795
502,792
502,792
497,787
497,787
493,783
492,783
488,780
488,780
484,776
483,776
481,773
480,773
477,770
476,770
473,767
473,767
470,765
470,765
468,763
467,763
464,760
464,760
462,758
461,758
460,757
459,757
457,755
457,755
455,753
454,753
453,752
452,752
450,750
450,750
448,749
448,749
446,747
446,747
444,746
444,746
442,745
442,745
441,743
440,743
439,743
439,743
437,741
437,741
435,740
435,740
434,740
433,740
432,738
431,738
431,738
430,738
429,736
428,736
428,736
427,736
426,735
426,735
424,734
424,734
423,733
422,733
422,732
421,732
420,732
420,732
419,731
419,731
418,730
417,730
417,730
416,730
415,729
415,729
414,729
413,729
413,728
412,728
411,727
411,727
410,727
410,727
409,726
408,726
408,725
407,725
406,725
406,725
405,724
404,724
403,723
402,723
402,723
401,723
400,722
399,722
399,721
398,721
397,721
396,721
395,720
395,720
394,720
393,720
392,719
391,719
391,718
389,718
389,718
388,718
387,717
386,717
385,716
384,716
383,716
382,716
381,715
380,715
379,714
378,714
377,714
376,714
375,713
374,713
373,712
371,712
371,712
369,712
368,711
367,711
366,710
364,710
364,710
361,710
360,709
358,709
358,709
355,709
355,708
352,708
351,707
348,707
348,707
344,707
343,706
338,706
338,705
331,705
331,705
308,705
307,705
301,705
300,706
296,706
295,707
291,707
291,707
288,707
287,708
285,708
284,709
282,709
281,709
279,709
278,710
276,710
276,710
275,710
274,711
272,711
271,712
270,712
269,712
268,712
267,713
266,713
266,714
264,714
264,714
263,714
262,715
261,715
260,716
260,716
259,716
258,716
258,717
256,717
256,718
255,718
255,718
254,718
253,719
253,719
252,720
251,720
251,720
250,720
249,721
249,721
247,722
247,722
246,723
246,723
245,723
244,723
243,725
242,725
241,726
240,726
239,727
238,727
237,729
236,729
235,730
234,730
231,733
231,733
226,738
225,738
220,743
220,744
215,749
215,749
213,752
213,752
211,754
211,755
209,756
209,757
208,758
208,759
207,760
207,761
205,762
205,763
205,763
205,764
204,765
204,766
203,767
203,767
202,768
202,769
202,769
202,770
201,771
201,771
200,772
200,772
200,773
200,774
199,774
199,775
198,776
198,776
198,777
198,778
197,778
197,780
196,780
196,782
196,782
196,783
195,783
195,785
194,785
194,787
194,788
194,789
193,790
193,792
193,792
193,795
192,796
192,798
191,799
191,803
191,804
191,821
191,822
191,826
192,827
192,829
193,830
193,833
193,833
193,835
194,836
194,838
194,838
194,840
195,840
195,842
196,842
196,843
196,844
196,845
197,846
197,847
198,848
198,849
198,849
198,851
199,851
199,852
200,853
200,853
200,854
200,854
201,855
201,856
202,856
202,857
202,858
202,858
203,859
203,860
204,860
204,861
204,862
204,862
205,863
205,864
205,864
205,865
207,866
207,867
207,867
207,868
209,869
209,870
209,871
209,871
211,873
211,873
211,874
211,874
213,876
213,876
214,878
214,878
215,880
215,880
216,882
216,882
218,884
218,884
219,885
219,886
221,888
221,889
222,890
222,891
224,893
224,893
227,896
227,896
229,898
229,899
232,902
232,903
236,907
236,908
# contour 5
537,910
537,909
537,908
536,907
536,906
535,905
535,904
535,904
535,902
534,902
534,900
533,900
533,899
532,897
531,897
530,896
528,896
527,898
527,901
526,902
526,905
526,906
526,907
525,908
523,908
522,907
522,906
523,905
523,904
523,904
523,902
524,902
524,898
523,898
523,896
523,895
523,894
521,893
520,893
519,892
518,892
517,891
512,891
511,892
510,892
509,893
509,894
508,894
508,896
508,896
508,904
506,906
506,906
504,905
504,904
504,904
504,898
503,897
503,896
504,896
504,894
502,893
499,893
496,896
496,896
495,897
495,899
495,900
# contour 6
466,911
466,905
465,904
464,905
464,905
463,906
463,907
462,908
462,909
# contour 7
457,909
457,909
458,908
458,907
459,906
459,905
460,904
460,903
461,902
461,900
461,900
461,896
461,895
461,894
458,892
457,892
456,891
453,891
451,893
451,896
451,897
451,901
450,902
450,903
450,904
450,904
448,905
448,905
446,907
443,907
442,906
442,905
444,904
444,904
445,903
445,902
446,901
446,900
447,899
447,893
445,891
441,891
441,891
439,891
439,892
437,892
437,893
436,893
435,894
434,894
431,896
431,896
424,904
424,904
419,909
419,910
# contour 8
411,911
411,910
411,909
411,908
410,907
410,907
409,906
404,906
404,905
402,905
402,905
400,905
399,904
398,904
397,904
397,901
398,900
400,900
400,901
404,901
406,900
406,899
406,898
406,898
408,896
408,894
409,893
409,893
408,892
404,892
404,891
402,891
401,892
400,892
399,893
399,893
397,894
397,895
396,896
396,896
394,898
393,898
392,899
389,899
389,900
387,900
386,900
385,900
384,901
383,901
382,902
381,902
380,902
380,902
379,903
379,903
378,904
377,904
377,904
376,904
375,905
375,905
374,905
373,905
373,906
372,906
371,907
370,907
369,909
368,909
366,911
366,911
# contour 9
226,906
226,905
218,896
211,885
209,883
207,879
199,867
198,865
197,864
192,854
192,853
190,849
190,848
187,842
187,840
186,837
186,834
185,834
185,831
185,831
185,827
184,827
184,822
184,821
184,805
184,804
185,795
185,794
185,792
186,791
187,784
189,780
189,778
191,776
192,771
194,768
194,767
200,755
204,751
205,749
211,742
211,741
220,732
220,732
224,729
225,729
232,723
238,719
240,718
241,717
244,716
246,714
257,709
258,709
262,707
263,707
265,705
266,705
275,702
276,702
277,701
279,701
280,701
282,701
285,700
288,700
289,699
292,699
293,698
297,698
298,698
304,698
305,697
326,697
327,698
340,698
341,699
345,699
346,700
349,700
350,700
357,701
358,701
360,701
364,703
366,703
367,703
371,704
374,705
376,705
379,707
380,707
381,707
390,710
392,711
395,712
402,715
403,715
408,718
409,718
428,727
429,729
431,729
432,730
434,731
435,732
437,733
441,736
442,736
448,740
450,742
455,745
457,747
468,754
481,765
481,765
485,769
486,769
501,783
501,784
507,792
513,803
513,805
515,807
515,811
516,811
516,822
515,823
515,825
513,830
508,834
505,836
504,836
502,838
500,838
499,838
494,838
493,839
492,839
491,838
483,838
482,838
475,837
474,836
467,835
464,834
462,834
462,833
459,833
457,831
453,831
451,829
450,829
448,828
447,828
444,826
442,826
417,813
415,812
405,807
404,805
397,802
393,799
389,798
388,796
379,791
377,790
367,785
366,785
364,783
362,783
360,782
359,782
353,780
348,779
347,778
344,778
344,778
338,778
338,777
326,777
325,778
320,778
320,778
316,778
315,779
313,779
309,780
307,780
304,782
302,782
302,782
295,784
280,791
272,796
266,802
265,802
259,808
259,809
253,816
250,822
249,829
248,829
248,836
247,837
247,840
248,841
248,848
249,849
249,855
250,856
252,863
253,865
253,866
256,872
258,873
258,875
263,880
263,881
273,891
274,891
282,899
283,899
286,902
286,902
289,904
294,907
296,909
# contour 10
361,907
361,906
369,898
374,896
382,894
384,893
386,893
388,892
389,891
396,887
397,887
400,886
402,886
402,885
410,885
411,886
415,887
424,892
428,891
437,883
441,884
443,886
452,886
453,887
456,887
457,887
459,887
460,888
465,889
468,891
470,894
471,896
474,902
475,906
477,909
479,909
480,909
486,909
488,907
488,906
488,905
488,903
489,902
489,897
490,896
490,893
493,889
497,887
499,887
501,885
503,885
504,885
508,885
508,884
517,885
517,885
520,885
521,886
526,887
536,893
538,894
539,897
540,901
543,903
544,903
544,904
548,904
548,904
553,904
554,905
557,905
562,907
