# contour 0
382,1288
382,1288
381,1289
380,1289
380,1290
379,1290
379,1290
378,1290
377,1291
377,1291
376,1292
375,1292
374,1292
373,1292
373,1293
371,1293
371,1294
369,1294
369,1294
367,1294
366,1295
364,1295
363,1295
348,1295
347,1295
345,1295
344,1294
343,1294
342,1294
341,1294
340,1293
340,1293
339,1292
338,1292
337,1291
337,1291
335,1290
335,1290
# contour 1
353,1288
358,1288
# contour 2
528,1363
526,1366
525,1366
524,1367
523,1367
522,1368
521,1368
520,1370
519,1370
519,1370
518,1370
517,1371
517,1371
516,1372
515,1372
515,1372
514,1372
513,1373
512,1373
512,1374
511,1374
510,1374
509,1374
508,1375
506,1375
506,1376
504,1376
504,1376
501,1376
500,1377
495,1377
494,1377
490,1377
489,1377
484,1377
483,1376
481,1376
481,1376
479,1376
479,1375
477,1375
477,1374
476,1374
475,1374
475,1374
474,1373
473,1373
473,1372
472,1372
471,1371
470,1371
468,1368
467,1368
466,1367
466,1366
463,1364
463,1363
462,1363
462,1362
461,1361
461,1360
461,1359
461,1359
460,1358
460,1357
459,1356
459,1355
459,1354
459,1352
458,1352
458,1347
457,1346
457,1342
458,1341
458,1335
459,1334
459,1332
459,1331
459,1328
460,1328
460,1326
461,1326
461,1325
461,1324
461,1323
462,1322
462,1321
462,1320
462,1319
463,1319
463,1317
464,1317
464,1316
466,1314
468,1314
468,1315
469,1315
469,1315
470,1316
470,1319
469,1319
469,1321
468,1322
468,1324
468,1325
468,1326
467,1327
467,1329
466,1330
466,1332
466,1332
466,1335
465,1336
465,1350
466,1351
466,1353
466,1354
466,1354
467,1355
467,1356
468,1356
468,1357
468,1357
468,1358
470,1360
470,1361
473,1364
474,1364
476,1366
477,1366
477,1366
478,1366
479,1367
479,1367
480,1368
481,1368
481,1368
482,1368
483,1369
485,1369
486,1370
497,1370
497,1369
501,1369
501,1368
504,1368
504,1368
506,1368
506,1367
508,1367
508,1366
510,1366
510,1366
511,1366
512,1365
512,1365
513,1365
513,1365
514,1364
515,1364
515,1363
516,1363
517,1363
517,1363
519,1361
519,1361
520,1361
521,1361
522,1359
523,1359
524,1357
525,1357
526,1357
529,1357
530,1357
530,1358
530,1359
530,1360
530,1361
530,1361
528,1363
# contour 3
199,1376
200,1376
200,1376
201,1376
202,1377
203,1377
204,1377
205,1377
206,1378
207,1378
208,1379
210,1379
211,1379
213,1379
214,1380
216,1380
217,1381
221,1381
222,1381
229,1381
230,1382
243,1382
244,1381
251,1381
252,1381
256,1381
256,1380
258,1380
259,1379
261,1379
262,1379
264,1379
264,1378
266,1378
266,1377
267,1377
268,1377
269,1377
269,1376
270,1376
271,1376
271,1376
272,1375
272,1374
273,1374
273,1369
272,1368
272,1366
271,1365
271,1363
271,1362
271,1359
270,1359
270,1356
269,1356
269,1352
269,1352
269,1349
268,1348
268,1345
267,1345
267,1341
267,1341
267,1337
266,1337
266,1333
266,1332
266,1328
265,1328
265,1324
264,1323
264,1319
264,1318
264,1314
263,1313
263,1307
262,1306
262,1300
262,1299
262,1291
261,1290
261,1290
260,1289
260,1289
259,1288
258,1288
254,1292
253,1292
249,1296
249,1296
244,1301
243,1301
230,1314
230,1315
225,1320
225,1321
222,1324
222,1325
219,1327
219,1328
217,1330
217,1330
215,1332
215,1333
214,1334
214,1335
213,1336
213,1337
211,1338
211,1339
210,1340
210,1341
209,1341
209,1342
208,1343
208,1344
207,1345
207,1345
207,1346
207,1346
206,1347
206,1348
205,1348
205,1349
205,1350
205,1350
204,1351
204,1352
204,1352
204,1353
203,1354
203,1354
202,1355
202,1356
202,1357
202,1357
201,1358
201,1359
200,1360
200,1361
200,1361
200,1363
199,1363
199,1365
198,1365
198,1366
198,1367
198,1368
197,1369
197,1374
# contour 4
194,1379
193,1378
192,1378
192,1377
191,1377
191,1374
192,1373
192,1372
193,1371
193,1369
193,1368
193,1367
194,1366
194,1365
194,1365
194,1363
195,1363
195,1361
196,1361
196,1360
196,1359
196,1358
197,1357
197,1356
198,1356
198,1355
198,1354
198,1353
199,1352
199,1352
200,1351
200,1350
200,1350
200,1348
201,1348
201,1347
202,1346
202,1346
202,1345
202,1345
203,1344
203,1343
204,1343
204,1342
204,1341
204,1341
205,1339
205,1339
206,1338
206,1337
207,1336
207,1335
208,1335
208,1334
209,1333
209,1332
211,1330
211,1330
213,1328
213,1327
216,1325
216,1324
219,1321
219,1320
222,1317
222,1316
225,1313
225,1312
229,1308
229,1308
239,1298
239,1297
240,1296
241,1296
249,1288
249,1288
# contour 5
267,1297
267,1298
267,1303
268,1304
268,1309
269,1310
269,1314
269,1315
269,1320
270,1321
270,1325
271,1326
271,1330
271,1331
271,1335
272,1335
272,1339
273,1340
273,1344
273,1345
273,1348
274,1349
274,1352
275,1352
275,1356
275,1356
275,1359
276,1359
276,1362
276,1363
276,1365
277,1366
277,1368
278,1368
278,1371
278,1372
278,1374
279,1374
279,1379
278,1380
277,1380
276,1381
276,1381
275,1381
274,1381
273,1382
272,1382
271,1383
271,1383
270,1383
268,1383
267,1384
266,1384
266,1385
264,1385
264,1385
262,1385
261,1386
259,1386
258,1387
255,1387
255,1387
251,1387
250,1388
225,1388
224,1387
220,1387
219,1387
216,1387
215,1386
213,1386
213,1385
211,1385
210,1385
208,1385
207,1384
206,1384
205,1383
204,1383
204,1383
202,1383
202,1382
200,1382
200,1381
198,1381
198,1381
197,1381
196,1380
195,1380
194,1379
# contour 6
495,1545
496,1545
497,1544
497,1544
501,1540
501,1540
502,1538
502,1538
504,1536
504,1536
505,1534
505,1534
506,1532
506,1532
507,1531
507,1530
508,1529
508,1529
509,1528
509,1527
510,1527
510,1526
510,1525
510,1525
511,1524
511,1523
512,1523
512,1522
512,1521
512,1521
513,1520
513,1520
513,1519
513,1518
514,1517
514,1516
515,1516
515,1514
515,1514
515,1513
516,1512
516,1511
517,1510
517,1509
517,1509
517,1507
518,1507
518,1505
519,1505
519,1503
519,1503
519,1501
520,1500
520,1499
521,1498
521,1496
521,1496
521,1494
522,1493
522,1491
523,1490
523,1488
523,1487
523,1485
524,1484
524,1481
524,1481
524,1478
525,1477
525,1474
526,1473
526,1470
526,1469
526,1465
527,1464
527,1460
528,1459
528,1454
528,1454
528,1447
529,1447
529,1439
530,1438
530,1432
529,1432
529,1431
528,1430
525,1430
524,1430
523,1430
523,1431
521,1431
521,1432
519,1432
519,1432
518,1432
517,1433
516,1433
515,1434
514,1434
513,1434
513,1434
512,1435
511,1435
510,1436
509,1436
508,1436
508,1436
507,1437
506,1437
505,1438
504,1438
503,1438
502,1438
502,1439
501,1439
500,1439
499,1439
498,1440
497,1440
497,1441
495,1441
495,1441
493,1441
493,1442
492,1442
491,1443
490,1443
490,1443
488,1443
488,1444
486,1444
486,1445
484,1445
484,1445
482,1445
482,1446
480,1446
479,1447
478,1447
477,1447
476,1447
475,1448
473,1448
473,1448
471,1448
471,1449
469,1449
468,1450
466,1450
466,1450
464,1450
463,1451
461,1451
461,1452
458,1452
457,1452
455,1452
454,1453
450,1453
450,1454
446,1454
445,1454
443,1454
440,1458
440,1459
439,1459
439,1461
440,1461
440,1463
441,1464
441,1465
441,1465
441,1466
442,1467
442,1467
442,1468
442,1469
443,1469
443,1470
444,1470
444,1471
444,1472
444,1472
445,1473
445,1474
446,1474
446,1475
446,1476
446,1476
447,1477
447,1478
448,1478
448,1479
448,1479
448,1480
449,1481
449,1481
450,1482
450,1483
450,1483
450,1484
451,1485
451,1485
