# contour 0
448,915
448,915
444,915
444,915
442,915
442,914
439,914
439,913
437,913
437,913
435,913
434,911
# contour 1
444,911
445,911
446,912
447,912
448,913
# contour 2
501,918
501,918
502,917
502,917
503,916
504,916
504,916
505,916
506,915
508,915
508,915
510,915
511,914
514,914
515,913
526,913
526,914
528,914
529,915
530,915
531,916
531,916
530,918
# contour 3
544,914
544,915
544,915
545,916
545,916
546,917
546,918
548,920
548,920
549,920
550,920
550,921
551,921
552,922
561,922
562,921
563,921
563,920
563,920
564,919
564,916
563,915
563,914
561,912
561,912
560,913
559,913
557,915
557,915
557,913
556,913
556,911
# contour 4
335,962
336,962
337,962
338,960
338,960
338,959
338,953
339,953
339,942
338,941
338,940
336,938
335,938
334,937
333,937
332,936
330,936
329,936
328,936
328,935
326,935
325,934
324,934
324,933
323,933
322,933
322,933
320,931
320,931
319,931
318,931
318,930
317,930
316,929
315,929
315,928
314,928
313,927
312,927
311,926
311,926
309,925
309,925
308,924
307,924
306,923
306,923
304,922
304,922
303,921
302,921
301,920
300,920
299,918
298,918
297,917
297,917
295,916
295,916
293,915
293,915
291,913
290,913
289,911
288,911
# contour 5
251,923
252,923
256,927
256,927
260,930
260,930
262,932
263,932
265,934
266,934
267,936
268,936
270,938
271,938
272,939
273,939
274,940
275,940
275,941
276,941
277,942
278,942
279,944
280,944
280,944
281,944
282,946
283,946
284,946
284,946
285,947
286,947
286,947
287,947
288,949
289,949
289,949
290,949
291,950
291,950
292,951
293,951
293,951
294,951
295,952
295,952
296,953
297,953
298,953
298,953
299,954
300,954
300,955
301,955
302,955
303,955
304,956
304,956
305,956
306,956
306,957
307,957
308,958
309,958
309,958
311,958
311,959
313,959
313,960
315,960
315,960
317,960
317,961
320,961
320,962
323,962
324,962
# contour 6
571,1038
573,1036
573,1035
574,1035
574,1034
574,1033
574,1032
575,1031
575,1031
575,1030
575,1029
576,1028
576,1027
577,1026
577,1025
577,1024
577,1024
578,1023
578,1021
579,1020
579,1019
579,1018
579,1017
580,1016
580,1014
581,1013
581,1011
581,1011
581,1008
582,1007
582,1005
583,1004
583,1000
583,1000
583,995
584,994
584,982
584,981
584,978
584,977
584,964
583,964
583,957
583,956
583,953
582,952
582,950
581,949
581,948
581,947
581,947
580,946
580,945
579,944
579,944
579,943
579,942
577,941
577,940
577,940
577,939
575,938
575,937
574,935
574,935
571,932
571,931
566,927
566,927
565,926
564,926
563,925
560,925
559,925
552,925
550,927
550,929
550,929
550,931
551,931
551,933
552,933
552,935
552,936
552,937
553,938
553,940
553,940
553,942
554,943
554,945
555,946
555,947
555,947
555,950
556,951
556,953
557,953
557,955
557,956
557,958
558,958
558,961
559,962
559,964
559,964
559,967
560,967
560,970
561,971
561,973
561,974
561,977
562,978
562,980
563,981
563,985
563,986
563,989
564,989
564,993
564,994
564,998
565,999
565,1004
566,1004
566,1009
566,1009
566,1015
567,1015
567,1020
568,1021
568,1026
568,1027
568,1032
569,1033
569,1037
570,1038
# contour 7
545,1186
547,1184
547,1182
548,1182
548,1181
548,1180
548,1179
549,1178
549,1177
550,1176
550,1174
550,1173
550,1172
551,1171
551,1169
552,1168
552,1166
552,1166
552,1163
553,1162
553,1160
553,1159
553,1157
554,1156
554,1153
555,1152
555,1148
555,1148
555,1144
556,1144
556,1140
557,1139
557,1135
557,1135
557,1131
558,1130
558,1126
559,1125
559,1120
559,1120
559,1114
560,1113
560,1108
561,1107
561,1099
561,1099
561,1088
562,1088
562,1044
561,1043
561,1032
561,1031
561,1024
560,1023
560,1017
559,1017
559,1011
559,1010
559,1006
558,1005
558,1000
557,1000
557,996
557,995
557,991
556,991
556,987
555,987
555,984
555,983
555,980
554,979
554,976
553,976
553,973
553,972
553,969
552,969
552,966
552,966
552,964
551,963
551,960
550,960
550,957
550,956
550,955
549,954
549,952
548,951
548,949
548,948
548,946
547,946
547,944
546,943
546,941
546,940
546,938
545,938
545,936
544,936
544,934
544,933
544,931
543,931
543,929
543,929
543,927
542,926
542,925
541,924
541,922
541,922
541,920
540,920
540,918
539,918
539,916
539,915
539,914
538,913
538,912
537,911
# contour 8
495,918
495,919
495,933
496,933
496,942
497,943
497,950
497,951
497,957
498,958
498,965
499,966
499,978
499,978
499,989
499,989
499,1002
498,1002
498,1008
497,1009
497,1013
497,1014
497,1017
496,1017
496,1019
495,1020
495,1020
495,1021
495,1022
494,1022
494,1023
493,1024
493,1025
490,1028
490,1028
489,1028
490,1028
490,1026
490,1025
490,1023
491,1022
491,1019
492,1018
492,1015
492,1015
492,1010
493,1009
493,1001
493,1000
493,987
493,986
493,975
492,975
492,968
492,967
492,961
491,960
491,955
490,954
490,948
490,947
490,941
489,940
489,931
488,930
488,918
488,918
488,917
486,915
485,915
484,915
481,915
481,914
477,914
477,913
471,913
470,915
470,915
469,916
469,916
468,918
468,920
466,922
466,923
465,925
465,926
464,927
464,927
464,928
464,929
462,931
462,933
462,933
462,935
461,935
461,936
461,937
461,938
460,939
460,940
459,941
459,942
459,943
459,945
458,946
458,947
457,947
457,949
457,950
457,952
456,953
456,955
455,955
455,957
455,958
455,960
454,960
454,962
453,963
453,966
453,966
453,969
452,969
452,971
451,972
451,975
451,975
451,978
450,978
450,981
450,982
450,984
449,985
449,987
448,988
448,991
448,992
448,995
447,995
447,998
446,998
446,1000
446,1001
446,1004
445,1004
445,1007
444,1007
444,1010
444,1011
444,1013
443,1014
443,1017
442,1017
442,1020
442,1020
442,1022
441,1023
441,1025
439,1023
439,1022
439,1022
439,1020
439,1020
439,1016
440,1015
440,1011
441,1011
441,1007
441,1006
441,1003
442,1002
442,998
442,998
442,994
443,993
443,990
444,989
444,986
444,986
444,982
445,982
445,978
446,978
446,975
446,975
446,971
447,971
447,968
448,967
448,965
448,964
448,962
449,961
449,959
450,958
450,956
450,956
450,953
451,953
451,951
451,950
451,948
452,947
452,946
453,946
453,944
453,943
453,942
454,941
454,939
455,938
455,937
455,936
455,935
456,935
456,933
457,933
457,931
458,929
458,928
459,926
459,925
460,924
460,924
461,923
461,922
462,920
462,919
462,918
462,918
463,917
463,916
464,915
464,915
466,913
466,911
# contour 9
459,911
459,911
458,912
457,912
456,913
455,913
455,912
455,911
# contour 10
415,913
415,914
413,916
413,916
411,918
411,919
410,921
410,922
408,923
408,924
407,925
407,925
406,927
406,927
404,929
404,929
403,931
403,931
402,932
402,933
401,934
401,935
400,935
400,936
400,936
400,937
399,938
399,938
398,940
398,940
397,941
397,942
397,942
397,943
396,944
396,944
395,945
395,946
395,946
395,947
394,947
394,948
393,950
393,951
392,952
392,953
391,953
391,954
390,956
390,957
389,959
389,960
388,961
388,962
388,962
388,964
386,966
386,967
386,967
386,969
385,969
385,971
384,971
384,973
384,973
384,975
383,975
383,976
382,977
382,978
382,979
382,980
381,981
381,983
380,984
380,985
380,986
380,987
379,988
379,990
379,991
379,993
378,993
378,995
377,996
377,998
377,998
377,1000
376,1001
376,1004
375,1004
375,1006
375,1007
375,1009
374,1010
374,1012
373,1013
373,1013
373,1011
373,1011
373,1002
373,1002
373,998
374,998
374,995
375,995
375,992
375,991
375,989
376,988
376,986
377,986
377,984
377,983
377,981
378,980
378,978
379,978
379,976
379,975
379,973
380,973
380,971
380,971
380,969
381,969
381,967
382,966
382,965
382,964
382,963
383,962
383,961
384,960
384,959
385,957
385,956
386,955
386,954
386,953
386,953
387,952
387,951
388,950
388,949
389,947
389,946
389,946
389,945
390,944
390,944
391,943
391,942
391,942
391,941
392,940
392,940
393,939
393,938
393,938
393,937
394,936
394,936
395,935
395,935
395,934
395,933
396,933
396,932
397,931
397,930
398,929
398,929
399,928
399,927
400,926
400,925
401,924
401,924
402,922
402,922
404,920
404,920
405,918
405,918
407,916
407,915
409,913
409,913
# contour 11
357,919
357,920
355,922
355,922
354,924
354,924
353,925
353,926
352,927
352,927
351,928
351,929
351,929
351,930
349,932
349,933
349,934
349,935
348,936
348,937
348,938
348,939
347,940
347,942
346,942
346,946
346,946
346,952
345,953
345,957
346,958
346,971
346,971
346,977
347,978
347,982
348,983
348,987
348,987
348,991
349,991
349,994
349,995
349,997
350,998
350,1000
351,1000
351,1002
351,1003
351,1005
352,1006
352,1007
353,1008
353,1009
353,1010
353,1012
354,1013
354,1014
355,1015
355,1016
355,1017
355,1018
356,1018
356,1020
357,1022
357,1023
358,1024
358,1025
358,1026
358,1026
360,1028
360,1029
361,1031
361,1033
362,1033
362,1034
362,1035
362,1036
364,1038
364,1039
364,1040
364,1041
365,1042
365,1043
366,1045
366,1046
367,1047
367,1049
368,1049
368,1051
368,1051
368,1053
369,1053
369,1055
369,1055
369,1057
370,1058
370,1060
371,1060
371,1062
371,1062
371,1064
372,1065
372,1067
373,1068
373,1069
373,1070
373,1073
374,1073
374,1075
375,1076
375,1079
375,1079
375,1082
376,1082
376,1085
377,1086
377,1088
377,1089
377,1092
378,1093
378,1095
379,1096
379,1099
379,1100
379,1103
380,1104
380,1108
380,1108
380,1111
381,1112
381,1115
382,1116
382,1120
382,1120
382,1124
383,1124
383,1126
384,1127
384,1128
386,1129
419,1129
420,1128
430,1128
430,1129
432,1129
433,1130
433,1130
434,1130
435,1130
435,1131
436,1131
437,1131
437,1131
438,1132
439,1132
441,1133
442,1133
442,1134
444,1134
444,1135
446,1135
446,1135
448,1135
448,1136
450,1136
450,1137
451,1137
452,1137
453,1137
454,1138
455,1138
456,1139
457,1139
459,1140
461,1140
461,1141
462,1141
463,1141
464,1141
466,1142
468,1142
470,1144
471,1144
473,1145
474,1145
476,1146
477,1146
478,1147
479,1147
479,1148
480,1148
482,1149
483,1149
484,1150
484,1150
485,1150
486,1150
486,1151
487,1151
488,1151
488,1151
489,1152
490,1152
490,1153
491,1153
492,1153
492,1153
493,1154
493,1154
494,1155
495,1155
495,1155
496,1155
497,1156
497,1156
498,1157
499,1157
499,1157
500,1157
501,1159
502,1159
502,1159
503,1159
504,1160
504,1160
506,1161
506,1161
507,1162
508,1162
508,1162
509,1162
510,1164
511,1164
512,1164
512,1164
513,1165
513,1165
515,1166
515,1166
516,1167
517,1167
518,1168
519,1168
519,1169
520,1169
521,1170
521,1170
523,1171
523,1171
524,1171
524,1171
526,1173
526,1173
528,1174
528,1174
530,1175
530,1175
532,1177
532,1177
533,1178
534,1178
536,1180
537,1180
539,1182
540,1182
543,1186
544,1186
544,1186
# contour 12
477,1261
476,1261
475,1261
475,1258
475,1257
475,1255
474,1254
474,1252
473,1252
473,1251
471,1248
470,1248
470,1248
469,1248
468,1247
467,1247
466,1246
463,1246
462,1247
462,1247
460,1249
460,1250
459,1251
459,1252
457,1253
457,1253
457,1254
457,1259
457,1260
457,1261
458,1261
458,1262
459,1263
459,1263
459,1264
459,1268
459,1268
459,1269
457,1271
455,1271
455,1272
451,1272
451,1271
449,1271
448,1270
447,1270
446,1270
446,1270
445,1269
444,1269
440,1264
440,1264
439,1263
439,1263
439,1262
439,1261
438,1260
438,1255
441,1252
442,1252
442,1252
450,1252
452,1250
452,1249
453,1248
453,1247
454,1246
454,1246
455,1245
455,1244
455,1243
455,1241
456,1240
456,1237
455,1236
455,1235
454,1234
453,1234
453,1233
452,1233
451,1233
449,1233
448,1232
444,1232
444,1233
442,1233
441,1233
441,1233
440,1234
439,1234
437,1236
434,1236
433,1235
433,1233
434,1232
434,1232
437,1229
437,1229
439,1228
440,1228
441,1227
453,1227
454,1228
455,1228
456,1228
457,1228
457,1229
458,1229
460,1231
460,1232
461,1232
461,1233
461,1234
461,1235
462,1236
462,1237
462,1237
462,1238
465,1241
466,1241
466,1241
468,1241
468,1242
470,1242
470,1243
471,1243
472,1243
473,1243
473,1244
474,1244
477,1246
477,1247
478,1248
478,1250
479,1250
479,1257
478,1257
478,1258
477,1259
477,1259
477,1260
# contour 13
395,1278
394,1279
394,1280
391,1283
391,1283
389,1284
389,1284
388,1285
387,1285
386,1286
385,1286
384,1287
384,1287
# contour 14
328,1283
328,1282
326,1281
326,1280
325,1279
325,1278
324,1277
324,1277
324,1276
324,1275
323,1275
323,1274
322,1274
322,1272
322,1272
322,1271
321,1270
321,1269
320,1268
320,1266
320,1266
320,1263
319,1262
319,1251
320,1250
320,1248
320,1247
320,1245
321,1244
321,1243
322,1243
322,1242
322,1241
322,1240
323,1239
323,1239
324,1237
325,1237
326,1237
326,1237
327,1237
328,1239
328,1246
328,1247
328,1250
327,1251
327,1253
326,1254
326,1261
327,1262
327,1264
328,1265
328,1267
328,1268
328,1268
329,1269
329,1270
329,1271
329,1272
331,1273
331,1274
331,1274
331,1275
333,1277
333,1277
338,1283
339,1283
340,1284
341,1284
342,1284
342,1284
344,1286
345,1286
346,1286
346,1286
347,1287
349,1287
349,1288
352,1288
# contour 15
359,1288
362,1288
